Year,Total all generating companies,Total low carbon generation,Total fossil fuel generation
1996,"350,867 ","100,773 ","244,257 "
1997,"350,667 ","105,575 ","239,367 "
1998,"362,702 ","108,718 ","248,124 "
1999,"368,153 ","105,308 ","255,631 "
2000,"377,070 ","95,424 ","274,551 "
2001,"384,787 ","100,169 ","278,619 "
2002,"387,245 ","99,519 ","281,355 "
2003,"398,207 ","99,893 ","291,780 "
2004,"393,929 ","94,722 ","293,496 "
2005,"398,360 ","99,137 ","292,617 "
2006,"397,282 ","94,207 ","295,851 "
2007,"396,830 ","82,718 ","306,785 "
2008,"388,892 ","74,306 ","307,309 "
2009,"376,718 ","94,306 ","275,531 "
2010,"382,068 ","88,320 ","288,053 "
2011,"367,982 ","104,193 ","258,060 "
2012,"363,874 ","111,654 ","245,853 "
2013,"358,283 ","123,820 ","228,167 "
2014,"338,096 ","128,270 ","203,051 "
2015,"338,875 ","153,709 ","177,791 "
2016,"339,164 ","154,717 ","175,915 "
2017,"338,198 ","169,215 ","160,891 "
2018,"333,752 ","175,194 ","149,894 "
2019,"327,175 ","175,910 ","141,993 "
2020,"310,296 ","183,864 ","119,025 "
2021,"307,881 ","168,581 ","131,583 "
2022,"324,821 ","182,628 ","133,891 "
2023,"294,079 ","177,354 ","107,571 "
2024,"284,956 ","184,296 ","90,531 "
